	text	user.screen_name	user.verified	user.followers_count	entities.hashtags	created_at	favorite_count	retweet_count
0	For every 100,000 retweets this gets Bell will donate $5000 towards mental health initiatives. Lets see how much we can raise! #BellLetsTalk	BeII_LetsTaIk	False	3131	[{'text': 'BellLetsTalk', 'indices': [127, 140]}]	Wed Jan 30 04:42:05 +0000 2019	14563	85047
1	Reminder that for every #RallyForRose shirt we sell between now and the #RoseParade at #SDCC on 7/20, we’ll donate… https://t.co/znjRHhPJPS	TheNerdsofColor	False	31980	[{'text': 'RallyForRose', 'indices': [24, 37]}, {'text': 'RoseParade', 'indices': [72, 83]}, {'text': 'SDCC', 'indices': [87, 92]}]	Thu Jul 11 00:02:38 +0000 2019	29	17
2	"😳 ONE PERSON WINS ALL OF THIS...

...and this isn’t even everything.

For every $5 you donate, we’ll give you one f… https://t.co/uPeDw1negl"	CrackinWax	False	4649	[]	Fri Jul 12 01:47:11 +0000 2019	22	59
3	The lovely @OtiMabuse has laid down the challenge. You do the dancing. We do the donating 1. Learn the move. 2. Sha… https://t.co/Li9ENnmvMq	Tesco	True	549722	[]	Tue Jul 09 11:03:07 +0000 2019	66	21
4	We're partnering with @SSS_Foundation to help provide treatment options to those with scoliosis. You can help too b… https://t.co/9oMd0tWoWF	DePuySynthes	False	5117	[]	Fri Jul 12 19:16:58 +0000 2019	2	3
5	WXNA is the non-profit of the month at @TNBrewWorks in July. TBW will donate $1 for every beer sold on Sundays in J… https://t.co/70Wldgmnxr	WXNAfm	False	2759	[]	Sat Jul 13 16:45:00 +0000 2019	2	1
6	Next week marks the start of Dance Beats, supporting @CR_UK, @DiabetesUK and @TheBHF – learn the routine from… https://t.co/NQSPBwzQPY	tesconews	True	49671	[]	Fri Jul 12 15:30:00 +0000 2019	24	21
7	For every guest who rides the Kilimanjaro Safari Expedition during opening week of Lion King, Disney will donate $2… https://t.co/xh3cJxQIZq	_laurengray__	False	433	[]	Sat Jul 13 15:30:02 +0000 2019	5	1
8	For every RT we’ll donate $1, up to $1.5M, in support of first responders to the @GarySiniseFound (1.18.19 – 2.8.19… https://t.co/PCk72PPgFn	verizon	True	1659444	[]	Fri Jan 18 21:33:45 +0000 2019	51116	173227
9	Thank you to each &amp; everyone for your donations in honor to Donnies Bday to ! It means a lot &amp; i‘m so #grateful ❤️… https://t.co/5DR0D74E5T	ElaHall617	False	2614	[{'text': 'grateful', 'indices': [110, 119]}]	Wed Jul 10 17:05:36 +0000 2019	12	7
10	"Proud to announce our new initiative with @BCCare 👉🏼 #SpGridThatGives 

We will donate £1,000 to Breast Cancer Care… https://t.co/Bo5sqfS5Wn"	SportPesa_UK	True	45046	[{'text': 'SpGridThatGives', 'indices': [53, 69]}]	Fri Jul 12 07:56:13 +0000 2019	105	27
11	Are you an animal lover? Introducing the #PawSpritz now through July 28th! For every Spritz ordered, we will donate… https://t.co/MaKjT52rjI	RivaCrabhouse	False	798	[{'text': 'PawSpritz', 'indices': [41, 51]}]	Fri Jul 12 15:54:05 +0000 2019	6	4
12	Are you an animal lover? Introducing the #PawSpritz July 12th through July 28th. For every Spritz ordered, we will… https://t.co/Dt05TfKqBY	RivaCrabhouse	False	798	[{'text': 'PawSpritz', 'indices': [41, 51]}]	Mon Jul 08 16:15:14 +0000 2019	6	5
13	We are holding a matching fundraiser for the LDICP -- every dollar contributed will be doubled to support the missi… https://t.co/ASTmL1aZ0t	AndrewVachss	False	2763	[]	Sat Jul 13 13:01:34 +0000 2019	3	3
14	help save the bees because they’re endangered! we literally cannot live without bee’s. go to @Pornhub new beesexual… https://t.co/lZEbBryf7W	Abella_Danger	True	992591	[]	Wed Apr 17 18:01:09 +0000 2019	7618	1802
15	Join us in support of @BristolPride 🌈 Over the next week, for every new person who joins our online community using… https://t.co/TuNboZiZBj	Research4People	False	8799	[]	Mon Jul 08 11:32:33 +0000 2019	46	6
16	Working at Assurant, read more about Attending Natop by booth #1301 to see how we can help reduce risk from before… https://t.co/yWkFOTIUnO	EncarniEncarni	False	4	[]	Sat Jul 06 17:47:19 +0000 2019	1	1
17	We are extremely excited to be attending  @stithiansshow on Monday. This year we are holding a pet 'paw' trait cont… https://t.co/CBQDj2bKvE	Coodes	False	3117	[]	Thu Jul 11 15:15:14 +0000 2019	9	4
18	BLINKS IF YOU DON'T HAVE TIME TO CAST YOUR VOTE USING UR VARIOUS SNS ACCTS IN MWAVE!! WE'LL HELP YOU DO THE THING..… https://t.co/7gyEs4768u	steffy_bacx	False	262	[]	Fri Jul 12 06:02:06 +0000 2019	3	7
19	"HELP BRING FOOD TO THIS CARDBOARD KITCHEN!

We’re doing a CROWDFUND CUM DONATION DRIVE for The Cardboard Kitchen Pr… https://t.co/ZgDcqlkW11"	thefkcolab	False	89	[]	Sat Jul 13 00:34:24 +0000 2019	1	2
20	When a wish is granted, we make friends for life. It was great meeting Wish Kid Tyler earlier this year and hearing… https://t.co/bdJWO5snxv	WWERollins	True	3577285	[]	Mon May 20 15:32:42 +0000 2019	5718	653
21	Hello, people! To make #ExtremeRules2019 a bit more fun and wholesome, we will be organizing a charity betting pool… https://t.co/7Cz7puR3Z7	culleretes	False	72	[{'text': 'ExtremeRules2019', 'indices': [23, 40]}]	Sat Jul 13 00:05:36 +0000 2019	2	1
